title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Diurétiques : furosémide et spironolactone REx-PN,fr-rexpn-diuretiques-furosemide-et-spironolactone-rex-pn,diurétiques furosémide spironolactone surveillance REx-PN,"kaliémie, hydratation, ototoxicité, diurèse RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Corticostéroïdes : usages et effets secondaires REx-PN,fr-rexpn-corticosteroides-usages-et-effets-secondaires-rex-pn,corticostéroïdes usages effets secondaires REx-PN,"prednisone, immunosuppression, hyperglycémie, cushingisme RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Médicaments des voies aériennes : inhalateurs et nébuliseurs REx-PN,fr-rexpn-medicaments-des-voies-aeriennes-inhalateurs-et-nebuliseurs-rex-pn,médicaments voies aériennes inhalateurs nébuliseurs REx-PN,"salbutamol, budésonide, technique d'inhalation RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
"Anticoagulants oraux : HBPM, warfarine et NACO REx-PN",fr-rexpn-anticoagulants-oraux-hbpm-warfarine-et-naco-rex-pn,anticoagulants oraux HBPM warfarine NACO REx-PN,"rivaroxaban, dabigatran, INR, surveillance saignements RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
"Psychotropes : antidépresseurs, anxiolytiques, antipsychotiques REx-PN",fr-rexpn-psychotropes-antidepresseurs-anxiolytiques-antipsychotiques-rex-pn,psychotropes antidépresseurs anxiolytiques REx-PN,"ISRS, benzodiazépines, neuroleptiques, effets secondaires RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
"Médicaments cardiovasculaires : digoxine, bêtabloquants REx-PN",fr-rexpn-medicaments-cardiovasculaires-digoxine-betabloquants-rex-pn,médicaments cardiovasculaires digoxine bêtabloquants REx-PN,"toxicité digitale, FC, bradycardie, surveillance RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Réactions médicamenteuses indésirables : signalement REx-PN,fr-rexpn-reactions-medicamenteuses-indesirables-signalement-rex-pn,réactions médicamenteuses indésirables signalement REx-PN,"pharmacovigilance, rapport incident, Santé Canada RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
"Insuline : types, mélange et administration REx-PN",fr-rexpn-insuline-types-melange-et-administration-rex-pn,insuline types mélange administration sécuritaire REx-PN,"insuline rapide, basale, analogue, conservation RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Médicaments high-alert : erreurs et prévention REx-PN,fr-rexpn-medicaments-high-alert-erreurs-et-prevention-rex-pn,médicaments high-alert erreurs prévention REx-PN,"héparine, insuline, chlorure de potassium, double vérification RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Antibiotiques intraveineux : dilution et incompatibilités REx-PN,fr-rexpn-antibiotiques-intraveineux-dilution-et-incompatibilites-rex-pn,antibiotiques intraveineux dilution incompatibilités REx-PN,"vancomycine, gentamicine, taux sériques, nécrose tissulaire RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Erreurs médicamenteuses : notification et prévention REx-PN,fr-rexpn-erreurs-medicamenteuses-notification-et-prevention-rex-pn,erreurs médicamenteuses notification prévention REx-PN,"rapport d'incident, culture sécurité, near-miss RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Médicaments et grossesse : classes FDA/Santé Canada REx-PN,fr-rexpn-medicaments-et-grossesse-classes-fdasante-canada-rex-pn,médicaments grossesse classes sécurité REx-PN,"tératogénicité, LactMed, antinauséeux grossesse RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Écrasement de médicaments : alternatives liquides REx-PN,fr-rexpn-ecrasement-de-medicaments-alternatives-liquides-rex-pn,écrasement médicaments alternatives liquides REx-PN,"comprimés à ne pas écraser, sonde nasogastrique, libération modifiée RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Médicaments contrôlés : manutention et documentation REx-PN,fr-rexpn-medicaments-controles-manutention-et-documentation-rex-pn,médicaments contrôlés manutention documentation REx-PN,"Loi sur les stupéfiants, double décompte, coffre-fort RPN",informational,REx-PN — Pharmacologie,Pharmacologie,1,/app/flashcards?topic=pharmacology|/app/lessons?topic=pharmacology|/blog/rex-pn,Comment vérifier 10 droits avant l'administration médicamenteuse?|Quelle est la différence entre une réaction allergique et un effet secondaire?|Comment calculer un débit de perfusion IV?
Chimiothérapie : effets secondaires et soins de soutien REx-PN,fr-rexpn-chimiotherapie-effets-secondaires-et-soins-de-soutien-rex-pn,chimiothérapie effets secondaires soins REx-PN,"nausées, mucite, alopécie, neutropénie fébrile RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Neutropénie fébrile : urgence oncologique REx-PN,fr-rexpn-neutropenie-febrile-urgence-oncologique-rex-pn,neutropénie fébrile urgence oncologique REx-PN,"immunodéprimé, fièvre, infections, antibiotiques urgents RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Soins palliatifs oncologiques : contrôle des symptômes REx-PN,fr-rexpn-soins-palliatifs-oncologiques-controle-des-symptomes-rex-pn,soins palliatifs oncologiques contrôle symptômes REx-PN,"douleur, dyspnée, fatigue, qualité de vie RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Gestion de la douleur cancéreuse : échelle de l'OMS REx-PN,fr-rexpn-gestion-de-la-douleur-cancereuse-echelle-de-loms-rex-pn,douleur cancéreuse échelle OMS gestion REx-PN,"palier OMS, opioïdes, adjuvants, rotation des opioïdes RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cancer du sein : chirurgie et soins postopératoires REx-PN,fr-rexpn-cancer-du-sein-chirurgie-et-soins-postoperatoires-rex-pn,cancer sein chirurgie soins postopératoires REx-PN,"mastectomie, lymphoedème, physiothérapie, drain Jackson-Pratt RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Radiothérapie : soins cutanés et effets locaux REx-PN,fr-rexpn-radiotherapie-soins-cutanes-et-effets-locaux-rex-pn,radiothérapie soins cutanés effets locaux REx-PN,"radiodermatite, crèmes, protection UV, soins peau RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cystite radique et entérite : complications de la RT REx-PN,fr-rexpn-cystite-radique-et-enterite-complications-de-la-rt-rex-pn,cystite radique entérite complications radiothérapie REx-PN,"hématurie, diarrhée radique, hydratation, alimentation RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cancer colorectal : soins et colostomie REx-PN,fr-rexpn-cancer-colorectal-soins-et-colostomie-rex-pn,cancer colorectal soins colostomie REx-PN,"hémicolectomie, stomie, réhabilitation, diète RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hypercalcémie maligne : urgence oncologique REx-PN,fr-rexpn-hypercalcemie-maligne-urgence-oncologique-rex-pn,hypercalcémie maligne urgence oncologique REx-PN,"calcium élevé, bisphosphonates, hydratation IV, métastases RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Syndrome de la veine cave supérieure : signes REx-PN,fr-rexpn-syndrome-de-la-veine-cave-superieure-signes-rex-pn,syndrome veine cave supérieure signes soins REx-PN,"œdème facial, dyspnée, corticostéroïdes, oncologie RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Mucite : évaluation et soins buccaux oncologiques REx-PN,fr-rexpn-mucite-evaluation-et-soins-buccaux-oncologiques-rex-pn,mucite évaluation soins buccaux oncologiques REx-PN,"ulcères buccaux, hygiène bucco-dentaire, analgésie topique RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cancer du col utérin : dépistage et soins REx-PN,fr-rexpn-cancer-du-col-uterin-depistage-et-soins-rex-pn,cancer col utérin dépistage soins infirmiers REx-PN,"HPV, colposcopie, LEEP, vaccination préventive RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Leucémie aiguë : précautions et complications REx-PN,fr-rexpn-leucemie-aigue-precautions-et-complications-rex-pn,leucémie aiguë précautions complications soins REx-PN,"infection, saignement, transfusions, chambre protégée RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Soins des accès veineux implantables : Port-A-Cath REx-PN,fr-rexpn-soins-des-acces-veineux-implantables-port-a-cath-rex-pn,Port-A-Cath accès veineux implantable soins REx-PN,"piqûre port, héparinisation, complications, technique RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Lymphoedème : prévention et soins infirmiers REx-PN,fr-rexpn-lymphoedeme-prevention-et-soins-infirmiers-rex-pn,lymphoedème prévention soins infirmiers REx-PN,"bandage compressif, drainage lymphatique, curage ganglionnaire RPN",informational,REx-PN — Oncologie,Oncologie,3,/app/lessons?topic=oncology|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Cicatrisation des plaies : phases et facteurs influents REx-PN,fr-rexpn-cicatrisation-des-plaies-phases-et-facteurs-influents-rex-pn,cicatrisation plaies phases facteurs influents REx-PN,"hémostase, inflammation, prolifération, remodelage RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
"Escarre : stades, prévention et traitement REx-PN",fr-rexpn-escarre-stades-prevention-et-traitement-rex-pn,escarre stades prévention traitement REx-PN,"grades 1-4, Braden, pansements, décharge RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Ulcère veineux de jambe : compression et pansements REx-PN,fr-rexpn-ulcere-veineux-de-jambe-compression-et-pansements-rex-pn,ulcère veineux jambe compression pansements REx-PN,"bandage à quatre couches, hydrocolloïde, Doppler veineux RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Pied diabétique : évaluation vasculaire et neuropathique REx-PN,fr-rexpn-pied-diabetique-evaluation-vasculaire-et-neuropathique-rex-pn,pied diabétique évaluation vasculaire neuropathique REx-PN,"ABI, test monofilament, amputation préventive, hygiène RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Pansements : types et indications cliniques REx-PN,fr-rexpn-pansements-types-et-indications-cliniques-rex-pn,pansements types indications cliniques REx-PN,"hydrocolloïde, alginate, membrane, pansement humide RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Plaie chirurgicale : surveillance et déhiscence REx-PN,fr-rexpn-plaie-chirurgicale-surveillance-et-dehiscence-rex-pn,plaie chirurgicale surveillance déhiscence REx-PN,"agrafes, fils, évisération, infection ISO RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
"Brûlures : degrés, surface et pansements REx-PN",fr-rexpn-brulures-degres-surface-et-pansements-rex-pn,brûlures degrés surface pansements infirmiers REx-PN,"1er, 2e, 3e degré, règle des 9, Silvadène RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Débridement des plaies : techniques et indications REx-PN,fr-rexpn-debridement-des-plaies-techniques-et-indications-rex-pn,débridement plaies techniques indications REx-PN,"autolytique, mécanique, enzymatique, chirurgical RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Drain de Jackson-Pratt et Hemovac : surveillance REx-PN,fr-rexpn-drain-de-jackson-pratt-et-hemovac-surveillance-rex-pn,drain Jackson-Pratt Hemovac surveillance infirmière REx-PN,"drainage postopératoire, débit, couleur, retrait RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Fistule digestive ou urinaire : soins de stomathérapie REx-PN,fr-rexpn-fistule-digestive-ou-urinaire-soins-de-stomatherapie-rex-pn,fistule digestive urinaire soins stomathérapie REx-PN,"appareillage, peau périfistulaire, débit, nutrition RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Vasculite et ulcères atypiques : évaluation REx-PN,fr-rexpn-vasculite-et-ulceres-atypiques-evaluation-rex-pn,vasculite ulcères atypiques évaluation infirmière REx-PN,"pyoderma gangrenosum, biopsie, immunosuppresseurs RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Pression négative (VAC) : thérapie par aspiration REx-PN,fr-rexpn-pression-negative-vac-therapie-par-aspiration-rex-pn,pression négative VAC thérapie aspiration plaies REx-PN,"NPWT, mousse de pansement, aspiration, complications RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Plaies infectées : signes locaux et systémiques REx-PN,fr-rexpn-plaies-infectees-signes-locaux-et-systemiques-rex-pn,plaies infectées signes locaux systémiques REx-PN,"rougeur, chaleur, pus, fièvre, antibiothérapie RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Hygiène des plaies : solutions de nettoyage REx-PN,fr-rexpn-hygiene-des-plaies-solutions-de-nettoyage-rex-pn,hygiène plaies solutions nettoyage infirmière REx-PN,"NaCl 0.9%, chlorhexidine, Polyhexanide, pression de lavage RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Documentation des plaies : mesure et photographie REx-PN,fr-rexpn-documentation-des-plaies-mesure-et-photographie-rex-pn,documentation plaies mesure photographie REx-PN,"longueur largeur profondeur, traçabilité, plan de soins RPN",informational,REx-PN — Soins de plaies,Soins de plaies,3,/app/lessons?topic=wound-care|/app/flashcards|/blog/rex-pn,Quelles sont les compétences clés pour le REx-PN?|Comment prioriser les soins en pratique infirmière?|Quelles ressources recommandez-vous pour la préparation REx-PN?
Législation infirmière au Canada : Loi sur les infirmières auxiliaires REx-PN,fr-rexpn-legislation-infirmiere-au-canada-loi-sur-les-infirmieres-auxiliaires-r,législation infirmière Canada loi auxiliaires REx-PN,"OIIAQ, CNO, ordres professionnels, actes réservés RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Limites professionnelles : définition et maintien REx-PN,fr-rexpn-limites-professionnelles-definition-et-maintien-rex-pn,limites professionnelles définition maintien REx-PN,"frontières thérapeutiques, double relation, vulnérabilité RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Consentement éclairé : processus et documentation REx-PN,fr-rexpn-consentement-eclaire-processus-et-documentation-rex-pn,consentement éclairé processus documentation REx-PN,"capacité décisionnelle, information, liberté de choix RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Confidentialité et protection des renseignements personnels REx-PN,fr-rexpn-confidentialite-et-protection-des-renseignements-personnels-rex-pn,confidentialité protection renseignements personnels REx-PN,"LSSSS, LPRPS, accès dossier, divulgation RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Éthique infirmière : principes et dilemmes courants REx-PN,fr-rexpn-ethique-infirmiere-principes-et-dilemmes-courants-rex-pn,éthique infirmière principes dilemmes courants REx-PN,"autonomie, bienfaisance, non-malfaisance, justice RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Délégation aux préposés : critères et responsabilités REx-PN,fr-rexpn-delegation-aux-preposes-criteres-et-responsabilites-rex-pn,délégation préposés critères responsabilités REx-PN,"surveillance, tâches déléguables, reddition de comptes RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Documentation infirmière : SoAIEP et SOAP REx-PN,fr-rexpn-documentation-infirmiere-soaiep-et-soap-rex-pn,documentation infirmière SoAIEP SOAP REx-PN,"notes d'évolution, erreur de documentation, falsification RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Compétences culturelles : soins aux populations autochtones REx-PN,fr-rexpn-competences-culturelles-soins-aux-populations-autochtones-rex-pn,compétences culturelles soins populations autochtones REx-PN,"sécurité culturelle, appel à l'action, réconciliation RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Travail d'équipe interprofessionnel : rôles REx-PN,fr-rexpn-travail-dequipe-interprofessionnel-roles-rex-pn,travail équipe interprofessionnel rôles infirmiers REx-PN,"médecin, infirmière, travailleur social, physiothérapeute RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Développement professionnel continu : DPC REx-PN,fr-rexpn-developpement-professionnel-continu-dpc-rex-pn,développement professionnel continu DPC REx-PN,"portfolio, formation continue, autoévaluation, réflexion RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Signalement d'incidents : formulaires et culture de sécurité REx-PN,fr-rexpn-signalement-dincidents-formulaires-et-culture-de-securite-rex-pn,signalement incidents formulaires culture sécurité REx-PN,"rapport AH-223, near-miss, divulgation, amélioration RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Pratique réflexive : modèles de réflexion infirmière REx-PN,fr-rexpn-pratique-reflexive-modeles-de-reflexion-infirmiere-rex-pn,pratique réflexive modèles réflexion infirmière REx-PN,"Gibbs, Schön, rétroaction, amélioration continue RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
Violence au travail : prévention et signalement REx-PN,fr-rexpn-violence-au-travail-prevention-et-signalement-rex-pn,violence au travail prévention signalement infirmière REx-PN,"intimidation, agressions, code blanc, plan de sécurité RPN",informational,REx-PN — Pratique professionnelle,Pratique professionnelle,1,/app/lessons?topic=professional-practice|/app/practice-tests|/blog/rex-pn,Quelles sont les obligations légales de signalement au Québec?|Comment documenter correctement les soins infirmiers?|Quand doit-on demander le consentement éclairé?
